population,Longitude_360,Latitude
BC,229.4800668,52.8265998
Monterey_Bay,238.0877029,36.79623395
Morro_Bay,239.3903889,35.07830727
Neah_Bay,235.616667,48.283333
NoCal,235.8062212,41.02156385
ORWA_Coast,235.9104809,46.68427506
Puget_Sound,237.4724215,47.75182252
San_Juan_Is,236.6659693,48.42924229
SF_RR,237.3633078,37.85361474
SOR,235.7877781,43.9899997
Spike_Rock,235.2958335,48.26416655
Strait_of_Georgia,235.6933335,49.54331505
W_Vancouver_Is,234.645437,48.88564355
